Fish_abund,Long_Term_Kd_Variability,ID,value
519.329168690508,-1.59189787507057,1001548,1.0
519.329168690508,-0.327346444129944,1001549,1.0
519.329168690508,-0.313890978693962,1001550,1.0
519.329168690508,-1.39785481989384,1001551,1.0
519.329168690508,-0.592234790325165,1001552,1.0
519.329168690508,-0.706239365041256,1001553,1.0
519.329168690508,-1.09171584248543,1001554,1.0
519.329168690508,-0.715571366250515,1001555,1.0
519.329168690508,-1.06195318698883,1001556,1.0
519.329168690508,-0.832565546035767,1001557,1.0
519.329168690508,-0.709088824689388,1001558,1.0
519.329168690508,-0.733043603599072,1001559,1.0
519.329168690508,-0.713887296617031,1001560,1.0
519.329168690508,-0.493085466325283,1001561,1.0
519.329168690508,-0.474666699767113,1001562,1.0
552.314514160156,-0.6250284537673,1001563,1.0
547.675170898438,-1.43342018127441,1001564,1.0
542.645690917969,-2.13108120858669,1001565,1.0
543.880493164062,-1.98381298780441,1001566,1.0
554.887023925781,-1.38722062110901,1001567,1.0
564.350830078125,-0.808725498616695,1001568,1.0
628.00927734375,-0.491980321705341,1001569,1.0
653.514099121094,-0.676971137523651,1001570,1.0
670.808288574219,-1.9177902340889,1001571,0.0
708.101196289062,-0.396528974175453,1001572,0.0
721.22021484375,-0.220621678978205,1001573,0.0
519.329168690508,-0.169737242162228,1001574,1.0
519.329168690508,-1.97204267978668,1001575,1.0
519.329168690508,-0.257365301251411,1001576,1.0
519.329168690508,-0.5870401263237,1001577,1.0
519.329168690508,-0.255790129303932,1001578,1.0
519.329168690508,-0.209240544587374,1001579,1.0
519.329168690508,-0.222581975162029,1001580,1.0
519.329168690508,-1.51295047998428,1001581,1.0
519.329168690508,-1.08390788733959,1001582,1.0
519.329168690508,-0.325430601835251,1001583,1.0
519.329168690508,-0.309040158987045,1001584,1.0
519.329168690508,-0.873678267002106,1001585,1.0
519.329168690508,-1.70380115509033,1001586,1.0
519.329168690508,-0.381382092833519,1001587,1.0
519.329168690508,-0.940777286887169,1001588,1.0
519.329168690508,-0.337032683193684,1001589,1.0
519.329168690508,-0.28774905577302,1001590,1.0
519.329168690508,-0.259147081524134,1001591,1.0
519.329168690508,-0.267148707062006,1001592,1.0
519.329168690508,-0.491628892719746,1001593,1.0
519.329168690508,-1.09519861638546,1001594,1.0
519.329168690508,-0.643492080271244,1001595,1.0
519.329168690508,-0.748892396688461,1001596,1.0
519.329168690508,-0.681516945362091,1001597,1.0
519.329168690508,-1.66906797885895,1001598,1.0
519.329168690508,-1.06218683719635,1001599,1.0
519.329168690508,-0.526416629552841,1001600,1.0
519.329168690508,-0.473268315196037,1001601,1.0
552.612426757812,-0.734111063182354,1001602,1.0
546.796813964844,-0.79287963360548,1001603,1.0
541.247497558594,-1.33306694030762,1001604,1.0
544.068115234375,-0.975452750921249,1001605,1.0
560.002197265625,-0.766577854752541,1001606,1.0
578.570373535156,-0.670743361115456,1001607,1.0
656.141479492188,-0.501200325787067,1001608,0.0
667.377319335938,-0.689929768443108,1001609,1.0
692.579772949219,-0.406094439327717,1001610,1.0
720.5927734375,-0.25121807679534,1001611,1.0
519.329168690508,-0.145754378288984,1001612,1.0
519.329168690508,-0.160536229610443,1001613,1.0
519.329168690508,-0.200854495167732,1001614,1.0
519.329168690508,-0.221343539655209,1001615,1.0
519.329168690508,-0.20884807780385,1001616,1.0
519.329168690508,-0.220098413527012,1001617,1.0
519.329168690508,-0.243134181946516,1001618,1.0
519.329168690508,-0.255264829844236,1001619,1.0
519.329168690508,-0.37489926815033,1001620,1.0
519.329168690508,-0.505831703543663,1001621,1.0
519.329168690508,-0.796715773642063,1001622,1.0
519.329168690508,-0.618673451244831,1001623,1.0
519.329168690508,-0.627070672810078,1001624,1.0
519.329168690508,-0.660210818052292,1001625,1.0
519.329168690508,-0.829252600669861,1001626,1.0
519.329168690508,-1.03660860657692,1001627,1.0
519.329168690508,-1.74410374462605,1001628,1.0
519.329168690508,-0.853989273309708,1001629,1.0
519.329168690508,-0.858747452497482,1001630,1.0
519.329168690508,-0.600819140672684,1001631,1.0
519.329168690508,-0.448196828365326,1001632,1.0
519.329168690508,-0.447528064250946,1001633,1.0
497.720489501953,-1.79858691990376,1001634,0.0
538.892211914062,-1.47027893364429,1001635,0.0
553.583129882812,-1.12085123360157,1001636,1.0
540.119323730469,-0.267148494720459,1001637,1.0
545.121398925781,-0.866173945367336,1001638,1.0
567.088073730469,-0.729771845042706,1001639,1.0
651.273315429688,-0.530620068311691,1001640,1.0
684.306213378906,-1.31254649162292,1001641,1.0
697.848022460938,-0.283065102994442,1001642,1.0
519.329168690508,-0.546586789190769,1001643,1.0
519.329168690508,-2.02629616856575,1001644,1.0
519.329168690508,-0.628849215805531,1001645,1.0
519.329168690508,-0.932767525315285,1001646,1.0
519.329168690508,-1.02485798299313,1001647,1.0
519.329168690508,-0.55746304243803,1001648,1.0
519.329168690508,-0.489726297557354,1001649,1.0
468.001312255859,-2.20839807391167,1001650,1.0
537.712707519531,-2.23947444558144,1001651,1.0
554.666015625,-1.52963182330132,1001652,1.0
548.234497070312,-2.14458727836609,1001653,1.0
539.688415527344,-0.883892364799976,1001654,1.0
539.792907714844,-0.85482457280159,1001655,1.0
551.539428710938,-1.22579836845398,1001656,1.0
583.732116699219,-0.801688946783543,1001657,1.0
657.526306152344,-0.583511129021645,1001658,1.0
691.972412109375,-1.51747000217438,1001659,1.0
711.869323730469,-0.282097462564707,1001660,1.0
519.329168690508,-0.498530156910419,1001661,1.0
519.329168690508,-0.621579878032207,1001662,1.0
519.329168690508,-0.74982725083828,1001663,1.0
519.329168690508,-0.663617819547653,1001664,1.0
519.329168690508,-0.520698994398117,1001665,1.0
519.329168690508,-0.58581668138504,1001666,1.0
494.978912353516,-2.28889182209969,1001667,1.0
548.95751953125,-2.19630679488182,1001668,0.0
555.345397949219,-1.51156024634838,1001669,1.0
542.794921875,-1.18224187195301,1001670,1.0
535.52099609375,-0.925035327672958,1001671,1.0
599.978515625,-0.998383417725563,1001672,1.0
630.679809570312,-0.89891254901886,1001673,1.0
681.767578125,-1.78912591934204,1001674,1.0
710.566101074219,-0.337932288646698,1001675,1.0
519.329168690508,-0.451302140951157,1001676,1.0
519.329168690508,-0.495030574500561,1001677,1.0
519.329168690508,-0.508576087653637,1001678,1.0
519.329168690508,-0.442631520330906,1001679,1.0
545.142395019531,-1.38778384029865,1001680,1.0
532.72119140625,-1.21550552546978,1001681,1.0
578.75537109375,-0.608139485120773,1001682,1.0
627.49560546875,-2.42808435857296,1001683,1.0
671.114074707031,-0.485396452248096,1001684,0.0
457.167510986328,-3.77847957611084,1001685,1.0
545.240295410156,-1.53763629496098,1001686,0.0
562.464416503906,-0.574118576943874,1001687,1.0
603.309692382812,-1.90440064668655,1001688,1.0
639.992797851562,-0.393287047743797,1001689,1.0
519.329168690508,-0.225604318082333,1001690,1.0
519.329168690508,-0.427210107445717,1001691,1.0
519.329168690508,-0.249208569526672,1001692,1.0
519.329168690508,-0.237959034740925,1001693,1.0
519.329168690508,-0.224863383919001,1001694,1.0
519.329168690508,-0.219941858202219,1001695,1.0
588.591125488281,-0.635543115437031,1001696,1.0
646.005126953125,-0.453186526894569,1001697,0.0
519.329168690508,-0.198430120944977,1001698,1.0
519.329168690508,-0.389812916517258,1001699,1.0
519.329168690508,-0.24856760725379,1001700,1.0
519.329168690508,-0.240617614239454,1001701,1.0
519.329168690508,-0.268826894462109,1001702,1.0
519.329168690508,-0.33149030059576,1001703,1.0
519.329168690508,-0.317781999707222,1001704,1.0
519.329168690508,-0.259852200746536,1001705,1.0
513.99462890625,-2.69572770595551,1001706,1.0
543.033386230469,-1.66298662126064,1001707,1.0
533.355895996094,-0.97147074341774,1001708,1.0
657.123779296875,-1.18077045679092,1001709,1.0
519.329168690508,-1.10760973393917,1001710,1.0
519.329168690508,-0.27743037045002,1001711,1.0
519.329168690508,-0.273512668907642,1001712,1.0
519.329168690508,-0.262824181467295,1001713,1.0
519.329168690508,-0.275024972856045,1001714,1.0
519.329168690508,-0.274509035050869,1001715,1.0
519.329168690508,-0.281453318893909,1001716,1.0
519.329168690508,-0.678080499172211,1001717,1.0
519.329168690508,-2.93146598339081,1001718,1.0
521.3037109375,-4.04336953163147,1001719,1.0
534.609802246094,-0.86752375215292,1001720,1.0
548.952392578125,-0.656214512884617,1001721,1.0
669.956420898438,-0.920277118682861,1001722,0.0
519.329168690508,-0.537158563733101,1001723,1.0
519.329168690508,-0.269244853407145,1001724,1.0
519.329168690508,-0.301366001367569,1001725,1.0
519.329168690508,-0.291578203439713,1001726,1.0
519.329168690508,-0.275470994412899,1001727,1.0
519.329168690508,-0.29634216427803,1001728,1.0
519.329168690508,-0.403080873191357,1001729,1.0
519.329168690508,-7.50003671646118,1001730,1.0
519.329168690508,-4.89866888523102,1001731,1.0
519.329168690508,-3.41470444202423,1001732,1.0
504.058288574219,-1.5082972496748,1001733,2.0
549.071594238281,-0.918288558721542,1001734,1.0
533.475219726562,-0.73638241738081,1001735,1.0
690.233276367188,-0.553504042327404,1001736,1.0
519.329168690508,-0.539993286132812,1001737,1.0
519.329168690508,-0.196874305605888,1001738,1.0
519.329168690508,-0.201350707560778,1001739,1.0
519.329168690508,-0.258951112627983,1001740,1.0
519.329168690508,-0.310057282447815,1001741,1.0
519.329168690508,-0.30870895087719,1001742,1.0
519.329168690508,-0.872439466416836,1001743,1.0
519.329168690508,-0.244664080440998,1001744,1.0
519.329168690508,-6.83590531349182,1001745,1.0
429.875,-6.66383481025696,1001746,1.0
519.329168690508,-6.64415264129639,1001747,1.0
472.609191894531,-2.48501670360565,1001748,1.0
490.807800292969,-1.60702280700207,1001749,1.0
505.002685546875,-1.01901350915432,1001750,1.0
553.049926757812,-0.764219835400581,1001751,1.0
551.601684570312,-0.779928989708424,1001752,1.0
525.936706542969,-0.677803874015808,1001753,1.0
661.401672363281,-0.565991200506687,1001754,0.0
519.329168690508,-1.78115856647491,1001755,1.0
519.329168690508,-0.274498805403709,1001756,1.0
519.329168690508,-0.227533642202616,1001757,1.0
519.329168690508,-0.23864958435297,1001758,1.0
519.329168690508,-0.239199329167604,1001759,1.0
519.329168690508,-0.229571495205164,1001760,1.0
465.219390869141,-2.33778715133667,1001761,1.0
460.841400146484,-1.77624177932739,1001762,1.0
468.162109375,-1.07796256244183,1001763,1.0
546.195007324219,-0.972917109727859,1001764,1.0
550.755981445312,-1.63719095289707,1001765,1.0
551.726806640625,-0.929127588868141,1001766,1.0
535.646118164062,-0.797181881964207,1001767,1.0
526.144470214844,-0.65540025383234,1001768,1.0
566.645812988281,-0.612513273954391,1001769,1.0
695.820190429688,-2.19518211483955,1001770,0.0
519.329168690508,-0.412220187485218,1001771,1.0
519.329168690508,-0.226679552346468,1001772,1.0
519.329168690508,-0.254074897617102,1001773,1.0
519.329168690508,-0.262252394109964,1001774,1.0
519.329168690508,-0.307010471820831,1001775,1.0
519.404113769531,-1.96072636544704,1001776,1.0
542.58740234375,-0.91480752825737,1001777,1.0
550.362121582031,-1.03114235401154,1001778,2.0
554.440490722656,-0.995810747146606,1001779,1.0
536.402526855469,-2.34928500652313,1001780,1.0
519.583923339844,-0.852548390626907,1001781,1.0
556.754272460938,-0.763196125626564,1001782,1.0
594.890014648438,-0.958309635519981,1001783,1.0
696.263000488281,-0.817452490329742,1001784,1.0
519.329168690508,-0.224347580224276,1001785,1.0
519.329168690508,-0.972591951489449,1001786,1.0
519.329168690508,-0.237861685454845,1001787,1.0
519.329168690508,-0.305141493678093,1001788,1.0
519.329168690508,-0.333466723561287,1001789,1.0
441.315612792969,-2.33585202693939,1001790,1.0
527.2822265625,-1.76381173729897,1001791,1.0
558.735778808594,-1.41150677204132,1001792,1.0
555.212219238281,-1.5573478937149,1001793,1.0
531.498901367188,-1.77721232175827,1001794,1.0
513.487121582031,-1.68464343249798,1001795,1.0
517.361328125,-2.33284515142441,1001796,1.0
540.807189941406,-2.05280375480652,1001797,1.0
620.964904785156,-1.78647744655609,1001798,1.0
644.782287597656,-1.58810746669769,1001799,1.0
519.329168690508,-0.49134599417448,1001800,1.0
519.329168690508,-0.318955302238464,1001801,1.0
519.329168690508,-0.306833997368813,1001802,1.0
519.329168690508,-0.293844811618328,1001803,1.0
559.921813964844,-0.96934762597084,1001804,1.0
520.875183105469,-0.632461555302143,1001805,1.0
504.811309814453,-0.606846794486046,1001806,1.0
518.150695800781,-0.55631136149168,1001807,1.0
587.827575683594,-1.68714092671871,1001808,1.0
625.036987304688,-0.953361660242081,1001809,1.0
519.329168690508,-0.297609940171242,1001810,1.0
519.329168690508,-0.305117234587669,1001811,1.0
519.329168690508,-0.32047401368618,1001812,1.0
519.329168690508,-0.325501069426537,1001813,1.0
519.329168690508,-0.330445438623428,1001814,1.0
519.329168690508,-0.585982538759708,1001815,1.0
469.288299560547,-2.6353931427002,1001816,1.0
525.282470703125,-1.78332550823689,1001817,1.0
558.703125,-1.10047808289528,1001818,1.0
555.608825683594,-0.828633189201355,1001819,1.0
518.306213378906,-0.735388331115246,1001820,1.0
503.087585449219,-1.06010261178017,1001821,1.0
540.158508300781,-0.49282344430685,1001822,1.0
640.787170410156,-0.683661818504333,1001823,1.0
708.16162109375,-0.281204849481583,1001824,1.0
519.329168690508,-0.251115199178457,1001825,1.0
519.329168690508,-0.262190133333206,1001826,1.0
519.329168690508,-0.255881648510695,1001827,1.0
519.329168690508,-0.284562781453133,1001828,1.0
519.329168690508,-0.283152565360069,1001829,1.0
519.329168690508,-13.8583753108978,1001830,1.0
519.329168690508,-7.16507697105408,1001831,1.0
474.855194091797,-2.22639521956444,1001832,1.0
530.202880859375,-1.22162310779095,1001833,1.0
559.305603027344,-1.00710386037827,1001834,1.0
535.578796386719,-0.977736949920654,1001835,1.0
500.335693359375,-0.883343882858753,1001836,1.0
498.810302734375,-0.686376020312309,1001837,1.0
590.738403320312,-1.66921094059944,1001838,1.0
676.897216796875,-0.351607352495193,1001839,0.0
405.528198242188,-4.92931139469147,1001840,1.0
509.872497558594,-1.19669254124165,1001841,1.0
547.212585449219,-1.16265644133091,1001842,1.0
554.638977050781,-1.64511030912399,1001843,1.0
526.427795410156,-0.921684980392456,1001844,1.0
494.196990966797,-1.10070765018463,1001845,1.0
506.526794433594,-0.711774311959743,1001846,1.0
612.230529785156,-0.67709456384182,1001847,1.0
533.820922851562,-1.11357498168945,1001848,1.0
505.2578125,-0.661872953176498,1001849,1.0
493.940612792969,-1.72867125272751,1001850,1.0
520.833190917969,-0.51099019497633,1001851,1.0
601.630981445312,-0.47338193655014,1001852,1.0
667.076904296875,-1.19430048763752,1001853,1.0
519.329168690508,-0.170351214706898,1001854,1.0
424.622100830078,-5.29351699352264,1001855,1.0
479.763397216797,-2.07299250364304,1001856,0.0
514.036987304688,-0.521177396178246,1001857,1.0
493.372985839844,-1.3230158239603,1001858,1.0
500.847106933594,-0.510482005774975,1001859,1.0
541.402282714844,-0.439549200236797,1001860,1.0
628.194213867188,-0.569426216185093,1001861,1.0
675.00830078125,-0.309703670442104,1001862,0.0
410.192810058594,-16.0868601799011,1001863,1.0
448.026214599609,-3.00554019212723,1001864,1.0
496.855194091797,-1.49932372570038,1001865,1.0
516.06787109375,-0.540204897522926,1001866,1.0
488.802886962891,-0.641330413520336,1001867,1.0
485.977691650391,-0.52850940823555,1001868,1.0
525.520690917969,-0.632569320499897,1001869,1.0
575.123596191406,-0.42022567987442,1001870,1.0
650.716186523438,-1.56493973731995,1001871,1.0
397.870697021484,-5.42528963088989,1001872,1.0
522.398010253906,-1.1294492483139,1001873,0.0
561.6669921875,-0.864938221871853,1001874,1.0
554.458129882812,-0.718731589615345,1001875,1.0
495.818695068359,-0.475516080856323,1001876,1.0
481.884002685547,-0.788565449416637,1001877,1.0
493.260192871094,-0.493536435067654,1001878,1.0
545.282104492188,-0.391053028404713,1001879,1.0
602.562072753906,-0.390854425728321,1001880,1.0
692.330505371094,-1.16000331938267,1001881,0.0
519.329168690508,-5.23168921470642,1001882,1.0
519.329168690508,-0.585982538759708,1001883,1.0
525.951477050781,-0.821079269051552,1001884,1.0
561.613586425781,-0.753610342741013,1001885,1.0
541.546569824219,-0.675100341439247,1001886,1.0
479.309906005859,-0.444309510290623,1001887,1.0
490.387512207031,-0.629758961498737,1001888,1.0
519.284484863281,-0.423665776848793,1001889,1.0
590.744506835938,-0.367069482803345,1001890,1.0
646.589599609375,-0.481540307402611,1001891,1.0
703.184814453125,-0.302419818937778,1001892,0.0
519.329168690508,-4.31739777326584,1001893,1.0
519.329168690508,-3.34745919704437,1001894,1.0
385.203399658203,-2.86945950984955,1001895,1.0
392.431610107422,-2.57505111396313,1001896,0.0
425.967102050781,-2.15921151638031,1001897,1.0
436.333404541016,-1.07706062495708,1001898,0.0
534.415222167969,-0.670204654335976,1001899,1.0
558.947204589844,-0.683629274368286,1001900,1.0
534.506896972656,-0.610947996377945,1001901,1.0
503.436889648438,-1.61246967315674,1001902,1.0
545.567199707031,-0.459639623761177,1001903,1.0
612.124877929688,-0.43180138617754,1001904,1.0
662.397216796875,-1.18529498577118,1001905,1.0
519.329168690508,-4.39322304725647,1001906,1.0
315.606597900391,-3.27166813611984,1001907,1.0
316.137908935547,-2.99625581502914,1001908,1.0
340.467010498047,-1.74500864744186,1001909,1.0
369.751800537109,-1.42700952291489,1001910,0.0
405.29638671875,-2.64764857292175,1001911,1.0
513.354614257812,-0.691884860396385,1001912,1.0
538.5341796875,-0.592310607433319,1001913,1.0
