Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Turbidity,0.6,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,0.7,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,0.8,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,0.9,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.1,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.2,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.3,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.4,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.5,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.6,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.7,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.8,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,1.9,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Turbidity,2.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Coral cover,5.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Coral cover,15.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Coral cover,25.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Coral cover,35.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Coral cover,45.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Coral cover,55.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Coral cover,65.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Coral size,5.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.26,0.5325,0.65,50.0
hawaii,Coral size,15.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.24,0.5325,0.65,50.0
hawaii,Coral size,25.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.24,0.53,0.65,50.0
hawaii,Coral size,35.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.48,0.63,0.73,60.0
hawaii,Coral size,45.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.47,0.61,0.7309999999999999,58.0
hawaii,Coral size,55.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.37,0.5225,0.61,49.0
hawaii,Coral size,65.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.4725,0.5609999999999999,44.0
hawaii,Herb. fish,0.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.19,0.52,0.5809999999999998,49.0
hawaii,Herb. fish,0.1,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.19,0.52,0.5809999999999998,49.0
hawaii,Herb. fish,0.2,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.3,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.4,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.5,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.6,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.51,0.58,48.0
hawaii,Turbidity,0.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.0,0.07,0.14,4.0
hawaii,Turbidity,0.1,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.03,0.08,0.14,5.0
hawaii,Turbidity,0.2,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.15,0.485,0.56,46.0
hawaii,Turbidity,0.3,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.235,0.51,0.5609999999999999,48.0
hawaii,Turbidity,0.4,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.235,0.52,0.57,49.0
hawaii,Turbidity,0.5,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,0.6,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,0.7,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,0.8,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,0.9,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.1,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.2,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.3,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.4,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.5,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.6,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.7,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.8,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.9,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Turbidity,2.0,hawaii_Honolua-Mokuleia Bay MLCD,2.88796294746562,0.13,0.47,0.56,44.0
hawaii,Coral cover,5.0,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Coral cover,15.0,hawaii_Honolulu Harbor,1.19643691818351,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,25.0,hawaii_Honolulu Harbor,1.19643691818351,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,35.0,hawaii_Honolulu Harbor,1.19643691818351,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,45.0,hawaii_Honolulu Harbor,1.19643691818351,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,55.0,hawaii_Honolulu Harbor,1.19643691818351,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,65.0,hawaii_Honolulu Harbor,1.19643691818351,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral size,5.0,hawaii_Honolulu Harbor,1.19643691818351,0.24,0.5625,0.7219999999999999,55.0
hawaii,Coral size,15.0,hawaii_Honolulu Harbor,1.19643691818351,0.21,0.5625,0.7219999999999999,55.0
hawaii,Coral size,25.0,hawaii_Honolulu Harbor,1.19643691818351,0.2,0.5525,0.7219999999999999,54.0
hawaii,Coral size,35.0,hawaii_Honolulu Harbor,1.19643691818351,0.5,0.65,0.8109999999999999,64.0
hawaii,Coral size,45.0,hawaii_Honolulu Harbor,1.19643691818351,0.5,0.65,0.8209999999999998,64.0
hawaii,Coral size,55.0,hawaii_Honolulu Harbor,1.19643691818351,0.47,0.55,0.65,54.0
hawaii,Coral size,65.0,hawaii_Honolulu Harbor,1.19643691818351,0.41,0.5225,0.57,51.0
hawaii,Herb. fish,0.0,hawaii_Honolulu Harbor,1.19643691818351,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.1,hawaii_Honolulu Harbor,1.19643691818351,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.2,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.3,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.4,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.5,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.6,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.58,50.0
hawaii,Turbidity,0.0,hawaii_Honolulu Harbor,1.19643691818351,0.0,0.07,0.14,6.0
hawaii,Turbidity,0.1,hawaii_Honolulu Harbor,1.19643691818351,0.03,0.08,0.14,7.0
hawaii,Turbidity,0.2,hawaii_Honolulu Harbor,1.19643691818351,0.235,0.52,0.57,51.0
hawaii,Turbidity,0.3,hawaii_Honolulu Harbor,1.19643691818351,0.395,0.52,0.57,51.0
hawaii,Turbidity,0.4,hawaii_Honolulu Harbor,1.19643691818351,0.395,0.53,0.58,52.0
hawaii,Turbidity,0.5,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,0.6,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,0.7,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,0.8,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,0.9,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.0,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.1,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.2,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.3,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.4,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.5,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.6,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.7,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.8,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,1.9,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Turbidity,2.0,hawaii_Honolulu Harbor,1.19643691818351,0.13,0.51,0.57,50.0
hawaii,Coral cover,5.0,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.01,0.0
hawaii,Coral size,15.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.01,0.0
hawaii,Coral size,25.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.0119999999999998,0.0
hawaii,Coral size,35.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.02,0.0
hawaii,Coral size,45.0,hawaii_Hookena FRA,0.0,0.0,0.0025,0.02,0.0
hawaii,Coral size,55.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.05,0.0
hawaii,Coral size,65.0,hawaii_Hookena FRA,0.0,0.0,0.0025,0.0509999999999999,0.0
hawaii,Herb. fish,0.0,hawaii_Hookena FRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Hookena FRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Hookena FRA,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Hookena FRA,0.0,0.0,0.01,0.02,1.0
hawaii,Turbidity,0.1,hawaii_Hookena FRA,0.0,0.0,0.0,0.0209999999999999,0.0
hawaii,Turbidity,0.2,hawaii_Hookena FRA,0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Hookena FRA,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_Hookena FRA,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_Hookena FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.005,0.0
hawaii,Coral size,15.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.005,0.0
hawaii,Coral size,25.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.01549999999999995,0.0
hawaii,Coral size,35.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.015,0.0
hawaii,Coral size,45.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.015,0.0
hawaii,Coral size,55.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.03049999999999995,0.0
hawaii,Coral size,65.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.00125,0.03549999999999995,0.0
hawaii,Herb. fish,0.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.01,0.01049999999999995,1.0
hawaii,Turbidity,0.1,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.01,0.0
hawaii,Turbidity,0.2,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Coral cover,15.0,hawaii_Kaena Pt (BRFA D),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral cover,25.0,hawaii_Kaena Pt (BRFA D),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral cover,35.0,hawaii_Kaena Pt (BRFA D),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral cover,45.0,hawaii_Kaena Pt (BRFA D),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral cover,55.0,hawaii_Kaena Pt (BRFA D),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral cover,65.0,hawaii_Kaena Pt (BRFA D),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Coral size,5.0,hawaii_Kaena Pt (BRFA D),0.0,0.04,0.11,0.15,11.0
hawaii,Coral size,15.0,hawaii_Kaena Pt (BRFA D),0.0,0.06,0.1225,0.15,12.0
hawaii,Coral size,25.0,hawaii_Kaena Pt (BRFA D),0.0,0.06,0.12,0.15,12.0
hawaii,Coral size,35.0,hawaii_Kaena Pt (BRFA D),0.0,0.06,0.12,0.15,12.0
hawaii,Coral size,45.0,hawaii_Kaena Pt (BRFA D),0.0,0.06,0.1225,0.15,12.0
hawaii,Coral size,55.0,hawaii_Kaena Pt (BRFA D),0.0,0.07,0.14,0.15,14.0
hawaii,Coral size,65.0,hawaii_Kaena Pt (BRFA D),0.0,0.07,0.14,0.15,14.0
hawaii,Herb. fish,0.0,hawaii_Kaena Pt (BRFA D),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Kaena Pt (BRFA D),0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.06,0.14,6.0
hawaii,Turbidity,0.1,hawaii_Kaena Pt (BRFA D),0.0,0.04,0.08,0.14,8.0
hawaii,Turbidity,0.2,hawaii_Kaena Pt (BRFA D),0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.3,hawaii_Kaena Pt (BRFA D),0.0,0.395,0.52,0.57,52.0
hawaii,Turbidity,0.4,hawaii_Kaena Pt (BRFA D),0.0,0.395,0.53,0.58,53.0
hawaii,Turbidity,0.5,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,0.6,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,0.7,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,0.8,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,0.9,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.0,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.1,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.2,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.3,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.4,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.5,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.6,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.7,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.8,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,1.9,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Turbidity,2.0,hawaii_Kaena Pt (BRFA D),0.0,0.13,0.51,0.57,51.0
hawaii,Coral cover,5.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Coral cover,15.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,25.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,35.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,45.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,55.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,65.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral size,5.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.255,0.5725,0.7609999999999999,46.0
hawaii,Coral size,15.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.225,0.5725,0.7609999999999999,46.0
hawaii,Coral size,25.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.22,0.5725,0.7609999999999999,46.0
hawaii,Coral size,35.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.495,0.6825,0.8409999999999999,57.0
hawaii,Coral size,45.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.495,0.7124999999999999,0.86,60.0
hawaii,Coral size,55.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.425,0.57,0.75,46.0
hawaii,Coral size,65.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Herb. fish,0.0,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Herb. fish,0.1,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Herb. fish,0.2,hawaii_Kahekili Herbivore FMA,10.9297582684125,0.13,0.51,0.58,40.0
