ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1020025,13.675,144.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020026,13.425,144.875,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.02,0.0
1020027,13.475,144.875,guam_cnmi,0.0,Coral size,35.0,0.0,0.21,0.25099999999999995,21.0
1020028,13.625,144.875,guam_cnmi,0.0,Coral size,35.0,0.01,0.28,0.45,28.0
1020029,13.675,144.875,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.02,0.0
1020030,20.525,144.875,guam_cnmi,1.0,Coral size,35.0,0.02,0.43,0.5509999999999999,42.0
1020031,20.575,144.875,guam_cnmi,1.0,Coral size,35.0,0.02,0.43,0.55,42.0
1020032,13.475,144.925,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.02,0.0
1020033,13.525,144.925,guam_cnmi,0.0,Coral size,35.0,0.01,0.21,0.25,21.0
1020034,13.575,144.925,guam_cnmi,0.0,Coral size,35.0,0.01,0.01,0.01,1.0
1020035,13.625,144.925,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.02,0.0
1020036,13.675,144.925,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.02,0.0
1020037,20.525,144.925,guam_cnmi,2.0,Coral size,35.0,0.02,0.43,0.55,41.0
1020038,20.575,144.925,guam_cnmi,2.0,Coral size,35.0,0.02,0.4325,0.55,41.0
1020039,13.525,144.975,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.02,0.0
1020040,13.575,144.975,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.02,0.0
1020041,13.625,144.975,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.02,0.0
1020042,14.075,145.125,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020043,14.125,145.125,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020044,14.175,145.125,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020045,14.075,145.175,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020046,14.175,145.175,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020047,14.225,145.175,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020048,19.975,145.175,guam_cnmi,0.0,Coral size,35.0,0.02,0.26,0.3959999999999997,26.0
1020049,20.025,145.175,guam_cnmi,0.0,Coral size,35.0,0.02,0.26,0.3959999999999997,26.0
1020050,20.075,145.175,guam_cnmi,0.0,Coral size,35.0,0.02,0.26,0.3959999999999997,26.0
1020051,14.075,145.225,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020052,14.175,145.225,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.01,0.0
1020053,14.225,145.225,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020054,19.975,145.225,guam_cnmi,2.0,Coral size,35.0,0.02,0.2525,0.38099999999999995,23.0
1020055,20.025,145.225,guam_cnmi,1.0,Coral size,35.0,0.26,0.5,0.6509999999999999,49.0
1020056,20.075,145.225,guam_cnmi,0.0,Coral size,35.0,0.02,0.26,0.3959999999999997,26.0
1020057,14.075,145.275,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020058,14.125,145.275,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020059,14.175,145.275,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020060,14.225,145.275,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020061,19.975,145.275,guam_cnmi,1.0,Coral size,35.0,0.02,0.27,0.49099999999999994,26.0
1020062,20.025,145.275,guam_cnmi,1.0,Coral size,35.0,0.02,0.27,0.49099999999999994,26.0
1020063,20.075,145.275,guam_cnmi,0.0,Coral size,35.0,0.02,0.26,0.3959999999999997,26.0
1020064,14.125,145.325,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020065,14.175,145.325,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020066,14.225,145.325,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020067,19.675,145.375,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.01,0.0
1020068,19.725,145.375,guam_cnmi,0.0,Coral size,35.0,0.015,0.07,0.1,7.0
1020069,19.675,145.425,guam_cnmi,1.0,Coral size,35.0,0.0,0.0,0.01,-1.0
1020070,19.725,145.425,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.01,0.0
1020071,14.825,145.525,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020072,14.875,145.525,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020073,14.825,145.575,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020074,14.875,145.575,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020075,14.975,145.575,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020076,15.025,145.575,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020077,15.075,145.575,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020078,15.125,145.575,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020079,14.875,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020080,14.925,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020081,14.975,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.01,0.0
1020082,15.075,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020083,15.125,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020084,15.175,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020085,15.225,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020086,16.325,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020087,16.375,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020088,18.725,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020089,18.775,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020090,18.825,145.625,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020091,14.925,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020092,14.975,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020093,15.025,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020094,15.075,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020095,15.125,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020096,15.175,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020097,15.225,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020098,15.275,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020099,16.325,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020100,16.375,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020101,18.025,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020102,18.075,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020103,18.125,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020104,18.725,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.06,0.0
1020105,18.775,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.01,0.06,1.0
1020106,18.825,145.675,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.06,0.0
1020107,15.075,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020108,15.225,145.725,guam_cnmi,1.0,Coral size,35.0,0.01,0.01,0.01,0.0
1020109,15.275,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020110,16.325,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020111,16.375,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020112,18.025,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020113,18.075,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020114,18.125,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020115,18.175,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020116,18.725,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.06,0.0
1020117,18.775,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020118,18.825,145.725,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020119,15.075,145.775,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020120,15.125,145.775,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020121,15.275,145.775,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020122,15.325,145.775,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020123,16.675,145.775,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020124,16.725,145.775,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020125,18.025,145.775,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020126,18.075,145.775,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020127,18.175,145.775,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020128,15.125,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020129,15.175,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020130,15.225,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020131,15.275,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020132,15.325,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020133,16.675,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020134,16.725,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020135,16.875,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020136,16.925,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020137,17.275,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020138,17.325,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020139,17.575,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020140,17.625,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020141,18.075,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020142,18.125,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020143,18.175,145.825,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020144,16.875,145.875,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020145,16.925,145.875,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020146,17.275,145.875,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020147,17.325,145.875,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020148,17.575,145.875,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020149,17.625,145.875,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020150,15.975,146.025,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020151,16.025,146.025,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020152,16.075,146.025,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020153,15.975,146.075,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020154,16.025,146.075,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1020155,16.075,146.075,guam_cnmi,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030001,-11.075,-171.125,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030002,-11.025,-171.125,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030003,-11.075,-171.075,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030004,-11.025,-171.075,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030005,-11.075,-171.025,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030006,-11.025,-171.025,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030007,-14.375,-170.875,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030008,-14.325,-170.875,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030009,-14.275,-170.875,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030010,-14.375,-170.825,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030011,-14.275,-170.825,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030012,-14.375,-170.775,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030013,-14.275,-170.775,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030014,-14.375,-170.725,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030015,-14.325,-170.725,samoas,0.0,Coral size,35.0,0.0,0.0,0.01,0.0
1030016,-14.275,-170.725,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030017,-14.225,-170.725,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030018,-14.375,-170.675,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030019,-14.325,-170.675,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030020,-14.275,-170.675,samoas,0.0,Coral size,35.0,0.0,0.2,0.2,20.0
1030021,-14.225,-170.675,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030022,-14.325,-170.625,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030023,-14.275,-170.625,samoas,0.0,Coral size,35.0,0.0,0.0,0.01,0.0
1030024,-14.225,-170.625,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030025,-14.325,-170.575,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030026,-14.275,-170.575,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030027,-14.225,-170.575,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030028,-14.275,-170.525,samoas,0.0,Coral size,35.0,0.0,0.0,0.03,0.0
1030029,-14.225,-170.525,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030030,-14.175,-169.725,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030031,-14.125,-169.725,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030032,-14.225,-169.675,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030033,-14.175,-169.675,samoas,0.0,Coral size,35.0,0.0,0.0,0.01,0.0
1030034,-14.125,-169.675,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030035,-14.225,-169.625,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030036,-14.175,-169.625,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030037,-14.125,-169.625,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030038,-14.275,-169.575,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030039,-14.225,-169.575,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030040,-14.175,-169.575,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030041,-14.125,-169.575,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030042,-14.275,-169.525,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030043,-14.225,-169.525,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030044,-14.175,-169.525,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030045,-14.225,-169.475,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030046,-14.175,-169.475,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030047,-14.275,-169.425,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030048,-14.225,-169.425,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030049,-14.175,-169.425,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030050,-14.275,-169.375,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030051,-14.225,-169.375,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030052,-14.175,-169.375,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030053,-14.575,-168.175,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030054,-14.525,-168.175,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030055,-14.575,-168.125,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1030056,-14.525,-168.125,samoas,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1040001,19.275,166.575,wake,0.0,Coral size,35.0,0.015,0.07,0.1,7.0
1040002,19.325,166.575,wake,0.0,Coral size,35.0,0.01,0.07,0.1,7.0
1040003,19.275,166.625,wake,0.0,Coral size,35.0,0.02,0.07,0.1,7.0
1040004,19.325,166.625,wake,0.0,Coral size,35.0,0.02,0.07,0.1,7.0
1040005,19.275,166.675,wake,0.0,Coral size,35.0,0.01,0.07,0.1,7.0
1040006,19.325,166.675,wake,0.0,Coral size,35.0,0.02,0.07,0.1,7.0
1050001,0.775000000000006,-176.675,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050002,0.825000000000017,-176.675,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050003,0.775000000000006,-176.625,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050004,0.825000000000017,-176.625,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050005,0.775000000000006,-176.575,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050006,0.825000000000017,-176.575,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050007,0.175000000000011,-176.525,prias,1.0,Coral size,35.0,0.0,0.0,0.0,-1.0
1050008,0.225000000000009,-176.525,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050009,0.175000000000011,-176.475,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050010,0.225000000000009,-176.475,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050011,0.175000000000011,-176.425,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050012,0.225000000000009,-176.425,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050013,6.37500000000001,-162.475,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050014,6.37500000000001,-162.425,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050015,6.42500000000001,-162.425,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050016,6.47500000000001,-162.425,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050017,6.37500000000001,-162.375,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050018,6.42500000000001,-162.375,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050019,6.47500000000001,-162.375,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050020,6.37500000000001,-162.325,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050021,6.42500000000001,-162.325,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050022,5.87500000000001,-162.175,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050023,5.92500000000001,-162.175,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050024,5.87500000000001,-162.125,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050025,5.92500000000001,-162.125,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050026,5.87500000000001,-162.075,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050027,5.92500000000001,-162.075,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050028,5.87500000000001,-162.025,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050029,5.92500000000001,-162.025,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050030,5.87500000000001,-161.975,prias,0.0,Coral size,35.0,0.0,0.0,0.0,0.0
1050031,-0.374999999999986,-160.025,prias,0.0,Coral size,35.0,0.03,0.425,0.67,42.0
1050032,-0.374999999999986,-159.975,prias,0.0,Coral size,35.0,0.03,0.4125,0.7209999999999999,41.0
1060001,16.625,-169.575,johnston,0.0,Coral size,35.0,0.0,0.03,0.07,3.0
1060002,16.675,-169.575,johnston,1.0,Coral size,35.0,0.0,0.03,0.09099999999999994,2.0
1060003,16.725,-169.575,johnston,1.0,Coral size,35.0,0.01,0.0325,0.1,2.0
1060004,16.775,-169.575,johnston,1.0,Coral size,35.0,0.0,0.03,0.1,2.0
1060005,16.825,-169.575,johnston,1.0,Coral size,35.0,0.0,0.03,0.08,2.0
1060006,16.625,-169.525,johnston,1.0,Coral size,35.0,0.0,0.03,0.07099999999999995,2.0
1060007,16.675,-169.525,johnston,1.0,Coral size,35.0,0.0,0.03,0.1,2.0
1060008,16.725,-169.525,johnston,0.0,Coral size,35.0,0.02,0.165,0.53,16.0
1060009,16.775,-169.525,johnston,1.0,Coral size,35.0,0.01,0.04,0.1,3.0
1060010,16.825,-169.525,johnston,1.0,Coral size,35.0,0.0,0.03,0.09099999999999994,2.0
1060011,16.625,-169.475,johnston,1.0,Coral size,35.0,0.0,0.03,0.07099999999999995,2.0
1060012,16.675,-169.475,johnston,1.0,Coral size,35.0,0.0,0.03,0.08,2.0
1060013,16.725,-169.475,johnston,0.0,Coral size,35.0,0.02,0.165,0.53,16.0
1060014,16.775,-169.475,johnston,0.0,Coral size,35.0,0.02,0.165,0.53,16.0
1060015,16.825,-169.475,johnston,0.0,Coral size,35.0,0.0,0.03,0.08,3.0
1060016,16.675,-169.425,johnston,1.0,Coral size,35.0,0.0,0.03,0.1,2.0
1060017,16.725,-169.425,johnston,1.0,Coral size,35.0,0.01,0.04,0.1,3.0
1060018,16.775,-169.425,johnston,1.0,Coral size,35.0,0.01,0.04,0.1,3.0
1060019,16.675,-169.375,johnston,0.0,Coral size,35.0,0.0,0.03,0.08,3.0
1060020,16.725,-169.375,johnston,2.0,Coral size,35.0,0.0,0.03,0.07,1.0
1060021,16.775,-169.375,johnston,1.0,Coral size,35.0,0.0,0.03,0.08,2.0
1060022,16.675,-169.325,johnston,0.0,Coral size,35.0,0.0,0.03,0.07,3.0
1060023,16.725,-169.325,johnston,0.0,Coral size,35.0,0.0,0.03,0.07,3.0
1010001,28.375,-178.375,hawaii,6.0,Coral size,45.0,0.02,0.56,0.7409999999999999,50.0
1010002,28.425,-178.375,hawaii,6.0,Coral size,45.0,0.79,0.83,0.86,77.0
1010003,28.475,-178.375,hawaii,6.0,Coral size,45.0,0.63,0.7525,0.8,69.0
1010004,28.375,-178.325,hawaii,7.0,Coral size,45.0,0.79,0.81,0.83,74.0
1010005,28.425,-178.325,hawaii,6.0,Coral size,45.0,0.355,0.81,0.8909999999999999,75.0
1010006,28.475,-178.325,hawaii,6.0,Coral size,45.0,0.63,0.77,0.8009999999999999,71.0
1010007,28.375,-178.275,hawaii,6.0,Coral size,45.0,0.63,0.7525,0.8,69.0
1010008,28.425,-178.275,hawaii,6.0,Coral size,45.0,0.79,0.82,0.85,76.0
1010009,28.475,-178.275,hawaii,6.0,Coral size,45.0,0.63,0.7525,0.8,69.0
1010010,28.175,-177.425,hawaii,50.0,Coral size,45.0,0.645,0.73,0.79,23.0
1010011,28.225,-177.425,hawaii,55.0,Coral size,45.0,0.695,0.81,0.82,26.0
1010012,28.275,-177.425,hawaii,56.0,Coral size,45.0,0.7,0.7625,0.7909999999999999,20.0
1010013,28.175,-177.375,hawaii,52.0,Coral size,45.0,0.67,0.74,0.79,22.0
1010014,28.225,-177.375,hawaii,57.0,Coral size,45.0,0.695,0.81,0.8309999999999998,24.0
1010015,28.275,-177.375,hawaii,57.0,Coral size,45.0,0.695,0.81,0.8309999999999998,24.0
1010016,28.175,-177.325,hawaii,52.0,Coral size,45.0,0.67,0.74,0.79,22.0
1010017,28.225,-177.325,hawaii,57.0,Coral size,45.0,0.685,0.81,0.84,24.0
1010018,28.275,-177.325,hawaii,56.0,Coral size,45.0,0.79,0.81,0.86,25.0
1010019,28.175,-177.275,hawaii,52.0,Coral size,45.0,0.555,0.71,0.79,19.0
1010020,28.225,-177.275,hawaii,52.0,Coral size,45.0,0.645,0.73,0.79,21.0
1010021,28.275,-177.275,hawaii,50.0,Coral size,45.0,0.67,0.74,0.79,24.0
1010022,27.725,-176.025,hawaii,6.0,Coral size,45.0,0.305,0.64,0.77,58.0
1010023,27.775,-176.025,hawaii,6.0,Coral size,45.0,0.05,0.6125,0.7519999999999999,55.0
1010024,27.825,-176.025,hawaii,6.0,Coral size,45.0,0.78,0.8,0.82,74.0
1010025,27.875,-176.025,hawaii,6.0,Coral size,45.0,0.52,0.71,0.79,65.0
1010026,27.725,-175.975,hawaii,6.0,Coral size,45.0,0.54,0.6924999999999999,0.7909999999999999,63.0
1010027,27.775,-175.975,hawaii,11.0,Coral size,45.0,0.72,0.82,0.9109999999999999,71.0
1010028,27.825,-175.975,hawaii,5.0,Coral size,45.0,0.36,0.8025,0.8909999999999999,75.0
1010029,27.875,-175.975,hawaii,6.0,Coral size,45.0,0.79,0.83,0.87,77.0
1010030,27.725,-175.925,hawaii,6.0,Coral size,45.0,0.55,0.72,0.8,66.0
1010031,27.775,-175.925,hawaii,5.0,Coral size,45.0,0.355,0.8025,0.8909999999999999,75.0
1010032,27.825,-175.925,hawaii,6.0,Coral size,45.0,0.355,0.8025,0.8909999999999999,74.0
1010033,27.875,-175.925,hawaii,5.0,Coral size,45.0,0.36,0.8025,0.8909999999999999,75.0
1010034,27.925,-175.925,hawaii,6.0,Coral size,45.0,0.765,0.8,0.83,74.0
1010035,27.775,-175.875,hawaii,6.0,Coral size,45.0,0.79,0.81,0.83,75.0
1010036,27.825,-175.875,hawaii,6.0,Coral size,45.0,0.355,0.81,0.8909999999999999,75.0
1010037,27.875,-175.875,hawaii,5.0,Coral size,45.0,0.355,0.81,0.8909999999999999,76.0
1010038,27.925,-175.875,hawaii,6.0,Coral size,45.0,0.355,0.81,0.8909999999999999,75.0
