ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1010368,20.875,-156.825,hawaii,0.0,Coral size,25.0,0.0,0.01,0.02,1.0
1010369,20.925,-156.825,hawaii,0.0,Coral size,25.0,0.0,0.01,0.05,1.0
1010370,20.975,-156.825,hawaii,0.0,Coral size,25.0,0.0,0.01,0.05,1.0
1010371,21.025,-156.825,hawaii,0.0,Coral size,25.0,0.0,0.02,0.3629999999999998,2.0
1010372,21.175,-156.825,hawaii,0.0,Coral size,25.0,0.02,0.03,0.49099999999999994,3.0
1010373,21.225,-156.825,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010374,20.525,-156.775,hawaii,0.0,Coral size,25.0,0.01,0.03,0.08,3.0
1010375,20.725,-156.775,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07,3.0
1010376,20.775,-156.775,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07099999999999995,3.0
1010377,20.825,-156.775,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07099999999999995,3.0
1010378,20.875,-156.775,hawaii,4.0,Coral size,25.0,0.035,0.485,0.5409999999999999,44.0
1010379,20.925,-156.775,hawaii,0.0,Coral size,25.0,0.0,0.01,0.040999999999999946,1.0
1010380,20.975,-156.775,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010381,21.025,-156.775,hawaii,0.0,Coral size,25.0,0.0,0.01,0.05,1.0
1010382,21.075,-156.775,hawaii,4.0,Coral size,25.0,0.02,0.03,0.34099999999999997,-1.0
1010383,21.175,-156.775,hawaii,0.0,Coral size,25.0,0.02,0.03,0.5909999999999999,3.0
1010384,21.225,-156.775,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010385,20.475,-156.725,hawaii,0.0,Coral size,25.0,0.01,0.03,0.08,3.0
1010386,20.525,-156.725,hawaii,0.0,Coral size,25.0,0.01,0.03,0.08,3.0
1010387,20.575,-156.725,hawaii,0.0,Coral size,25.0,0.01,0.03,0.08,3.0
1010388,20.775,-156.725,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07099999999999995,3.0
1010389,20.825,-156.725,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010390,20.875,-156.725,hawaii,1.0,Coral size,25.0,0.0,0.01,0.03,0.0
1010391,20.925,-156.725,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010392,20.975,-156.725,hawaii,0.0,Coral size,25.0,0.01,0.02,0.06099999999999994,2.0
1010393,21.025,-156.725,hawaii,1.0,Coral size,25.0,0.0,0.02,0.05,1.0
1010394,21.075,-156.725,hawaii,0.0,Coral size,25.0,0.0,0.02,0.04,2.0
1010395,21.175,-156.725,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05099999999999995,2.0
1010396,21.225,-156.725,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010397,20.425,-156.675,hawaii,0.0,Coral size,25.0,0.03,0.46,0.5309999999999999,46.0
1010398,20.475,-156.675,hawaii,0.0,Coral size,25.0,0.035,0.47,0.54,47.0
1010399,20.575,-156.675,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010400,20.625,-156.675,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010401,20.775,-156.675,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010402,20.825,-156.675,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010403,20.975,-156.675,hawaii,1.0,Coral size,25.0,0.21,0.28,0.3509999999999999,27.0
1010404,21.025,-156.675,hawaii,1.0,Coral size,25.0,0.01,0.02,0.05,1.0
1010405,21.075,-156.675,hawaii,2.0,Coral size,25.0,0.01,0.02,0.04,0.0
1010406,21.125,-156.675,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010407,21.175,-156.675,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010408,20.425,-156.625,hawaii,4.0,Coral size,25.0,0.03,0.46,0.5309999999999999,42.0
1010409,20.475,-156.625,hawaii,0.0,Coral size,25.0,0.03,0.47,0.5409999999999999,47.0
1010410,20.575,-156.625,hawaii,0.0,Coral size,25.0,0.0,0.51,0.63,51.0
1010411,20.625,-156.625,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010412,20.725,-156.625,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010413,20.775,-156.625,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010414,21.025,-156.625,hawaii,1.0,Coral size,25.0,0.325,0.51,0.61,50.0
1010415,21.075,-156.625,hawaii,1.0,Coral size,25.0,0.01,0.05,0.49099999999999994,4.0
1010416,21.125,-156.625,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010417,20.425,-156.575,hawaii,0.0,Coral size,25.0,0.04,0.4625,0.54,46.0
1010418,20.475,-156.575,hawaii,0.0,Coral size,25.0,0.035,0.4625,0.54,46.0
1010419,20.625,-156.575,hawaii,4.0,Coral size,25.0,0.0,0.02,0.07099999999999995,-2.0
1010420,20.675,-156.575,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010421,20.725,-156.575,hawaii,4.0,Coral size,25.0,0.0,0.01,0.03,-3.0
1010422,20.775,-156.575,hawaii,0.0,Coral size,25.0,0.0,0.03,0.12699999999999959,3.0
1010423,21.025,-156.575,hawaii,0.0,Coral size,25.0,0.03,0.47,0.5309999999999999,47.0
1010424,21.075,-156.575,hawaii,0.0,Coral size,25.0,0.01,0.0225,0.42099999999999993,2.0
1010425,20.475,-156.525,hawaii,0.0,Coral size,25.0,0.04,0.4625,0.54,46.0
1010426,20.525,-156.525,hawaii,0.0,Coral size,25.0,0.03,0.46,0.5309999999999999,46.0
1010427,20.575,-156.525,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010428,20.625,-156.525,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010429,20.675,-156.525,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010430,20.725,-156.525,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010431,20.775,-156.525,hawaii,1.0,Coral size,25.0,0.21,0.2725,0.32,26.0
1010432,20.975,-156.525,hawaii,0.0,Coral size,25.0,0.43,0.57,0.6609999999999999,57.0
1010433,21.025,-156.525,hawaii,0.0,Coral size,25.0,0.01,0.05,0.51,5.0
1010434,20.525,-156.475,hawaii,0.0,Coral size,25.0,0.04,0.46,0.5309999999999999,46.0
1010435,20.575,-156.475,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010436,20.625,-156.475,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010437,20.675,-156.475,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010438,20.725,-156.475,hawaii,4.0,Coral size,25.0,0.21,0.27,0.3019999999999999,23.0
1010439,20.775,-156.475,hawaii,3.0,Coral size,25.0,0.28,0.4,0.48,37.0
1010440,20.925,-156.475,hawaii,1.0,Coral size,25.0,0.09,0.35,0.46,34.0
1010441,20.975,-156.475,hawaii,0.0,Coral size,25.0,0.02,0.4625,0.5609999999999999,46.0
1010442,20.525,-156.425,hawaii,0.0,Coral size,25.0,0.05,0.5,0.55,50.0
1010443,20.575,-156.425,hawaii,0.0,Coral size,25.0,0.0,0.02,0.12199999999999989,2.0
1010444,20.925,-156.425,hawaii,1.0,Coral size,25.0,0.08,0.33,0.42,32.0
1010445,20.975,-156.425,hawaii,0.0,Coral size,25.0,0.04,0.08,0.37,8.0
1010446,20.525,-156.375,hawaii,0.0,Coral size,25.0,0.04,0.485,0.55,48.0
1010447,20.575,-156.375,hawaii,0.0,Coral size,25.0,0.35,0.43,0.47,43.0
1010448,20.925,-156.375,hawaii,4.0,Coral size,25.0,0.07500000000000001,0.33,0.45,29.0
1010449,20.975,-156.375,hawaii,0.0,Coral size,25.0,0.05,0.09,0.35,9.0
1010450,20.525,-156.325,hawaii,0.0,Coral size,25.0,0.045,0.5,0.55,50.0
1010451,20.575,-156.325,hawaii,0.0,Coral size,25.0,0.35,0.42,0.44,42.0
1010452,20.975,-156.325,hawaii,0.0,Coral size,25.0,0.02,0.05,0.4809999999999999,5.0
1010453,21.025,-156.325,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010454,20.525,-156.275,hawaii,0.0,Coral size,25.0,0.04,0.485,0.55,48.0
1010455,20.575,-156.275,hawaii,0.0,Coral size,25.0,0.03,0.5,0.55,50.0
1010456,20.975,-156.275,hawaii,1.0,Coral size,25.0,0.01,0.0325,0.21799999999999897,2.0
1010457,21.025,-156.275,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010458,20.525,-156.225,hawaii,0.0,Coral size,25.0,0.04,0.485,0.55,48.0
1010459,20.575,-156.225,hawaii,0.0,Coral size,25.0,0.04,0.5,0.55,50.0
1010460,20.925,-156.225,hawaii,0.0,Coral size,25.0,0.03,0.395,0.51,40.0
1010461,20.975,-156.225,hawaii,0.0,Coral size,25.0,0.01,0.03,0.08,3.0
1010462,20.525,-156.175,hawaii,0.0,Coral size,25.0,0.045,0.5,0.55,50.0
1010463,20.575,-156.175,hawaii,0.0,Coral size,25.0,0.03,0.5,0.55,50.0
1010464,20.875,-156.175,hawaii,0.0,Coral size,25.0,0.03,0.5225,0.6209999999999999,52.0
1010465,20.925,-156.175,hawaii,0.0,Coral size,25.0,0.01,0.0325,0.37,3.0
1010466,19.675,-156.125,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06099999999999994,3.0
1010467,19.725,-156.125,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06099999999999994,3.0
1010468,19.775,-156.125,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06099999999999994,3.0
1010469,20.575,-156.125,hawaii,0.0,Coral size,25.0,0.035,0.5,0.55,50.0
1010470,20.625,-156.125,hawaii,0.0,Coral size,25.0,0.35,0.42,0.44,42.0
1010471,20.875,-156.125,hawaii,0.0,Coral size,25.0,0.02,0.15500000000000003,0.52,16.0
1010472,20.925,-156.125,hawaii,0.0,Coral size,25.0,0.01,0.03,0.08,3.0
1010473,19.625,-156.075,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06099999999999994,3.0
1010474,19.675,-156.075,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010475,19.725,-156.075,hawaii,0.0,Coral size,25.0,0.03,0.06,0.15999999999999942,6.0
1010476,19.775,-156.075,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010477,19.825,-156.075,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06099999999999994,3.0
1010478,20.575,-156.075,hawaii,0.0,Coral size,25.0,0.03,0.5,0.55,50.0
1010479,20.625,-156.075,hawaii,1.0,Coral size,25.0,0.035,0.5,0.55,49.0
1010480,20.825,-156.075,hawaii,0.0,Coral size,25.0,0.02,0.1225,0.5,12.0
1010481,20.875,-156.075,hawaii,0.0,Coral size,25.0,0.01,0.03,0.47,3.0
1010482,19.525,-156.025,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010483,19.575,-156.025,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010484,19.625,-156.025,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010485,19.825,-156.025,hawaii,0.0,Coral size,25.0,0.02,0.04,0.08,4.0
1010486,19.875,-156.025,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010487,20.625,-156.025,hawaii,0.0,Coral size,25.0,0.035,0.5,0.55,50.0
1010488,20.675,-156.025,hawaii,0.0,Coral size,25.0,0.35,0.44,0.4819999999999999,44.0
1010489,20.825,-156.025,hawaii,3.0,Coral size,25.0,0.01,0.0225,0.05,-1.0
1010490,20.875,-156.025,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010491,19.075,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010492,19.125,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010493,19.175,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010494,19.225,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010495,19.275,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010496,19.325,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010497,19.375,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010498,19.425,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010499,19.475,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010500,19.525,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.0325,0.07,3.0
1010501,19.575,-155.975,hawaii,0.0,Coral size,25.0,0.03,0.06,0.15399999999999978,6.0
1010502,19.875,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07099999999999995,4.0
1010503,19.925,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010504,20.125,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010505,20.175,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.0325,0.07,3.0
1010506,20.225,-155.975,hawaii,4.0,Coral size,25.0,0.03,0.07,0.2909999999999999,3.0
1010507,20.675,-155.975,hawaii,0.0,Coral size,25.0,0.05,0.5,0.55,50.0
1010508,20.725,-155.975,hawaii,0.0,Coral size,25.0,0.02,0.2725,0.47,27.0
1010509,20.775,-155.975,hawaii,0.0,Coral size,25.0,0.01,0.0225,0.21799999999999897,2.0
1010510,20.825,-155.975,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010511,19.025,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010512,19.075,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010513,19.125,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010514,19.175,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010515,19.225,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010516,19.275,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010517,19.325,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010518,19.375,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010519,19.425,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06099999999999994,3.0
1010520,19.475,-155.925,hawaii,0.0,Coral size,25.0,0.02,0.04,0.08,4.0
1010521,19.875,-155.925,hawaii,0.0,Coral size,25.0,0.02,0.04,0.08,4.0
1010522,19.925,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010523,19.975,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.0325,0.07,3.0
1010524,20.025,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010525,20.075,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010526,20.125,-155.925,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07099999999999995,4.0
1010527,20.175,-155.925,hawaii,4.0,Coral size,25.0,0.03,0.07,0.3,3.0
1010528,20.225,-155.925,hawaii,0.0,Coral size,25.0,0.035,0.07,0.3,7.0
1010529,20.275,-155.925,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010530,20.725,-155.925,hawaii,0.0,Coral size,25.0,0.0,0.02,0.07099999999999995,2.0
1010531,20.775,-155.925,hawaii,0.0,Coral size,25.0,0.0,0.02,0.07099999999999995,2.0
1010532,18.975,-155.875,hawaii,0.0,Coral size,25.0,0.03,0.07,0.29,7.0
1010533,19.025,-155.875,hawaii,0.0,Coral size,25.0,0.05,0.09,0.32,9.0
1010534,19.975,-155.875,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010535,20.025,-155.875,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010536,20.075,-155.875,hawaii,0.0,Coral size,25.0,0.01,0.04,0.07,4.0
1010537,20.275,-155.875,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010538,20.325,-155.875,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010539,18.925,-155.825,hawaii,0.0,Coral size,25.0,0.03,0.07,0.30099999999999993,7.0
1010540,18.975,-155.825,hawaii,0.0,Coral size,25.0,0.03,0.07,0.3,7.0
1010541,20.275,-155.825,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010542,20.325,-155.825,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010543,18.925,-155.775,hawaii,0.0,Coral size,25.0,0.03,0.07,0.3,7.0
1010544,18.975,-155.775,hawaii,1.0,Coral size,25.0,0.035,0.07,0.32,6.0
1010545,20.275,-155.775,hawaii,0.0,Coral size,25.0,0.0,0.02,0.03,2.0
1010546,20.325,-155.775,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010547,18.875,-155.725,hawaii,0.0,Coral size,25.0,0.04,0.07,0.30099999999999993,7.0
1010548,18.925,-155.725,hawaii,0.0,Coral size,25.0,0.04,0.07,0.32099999999999995,7.0
1010549,20.225,-155.725,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010550,20.275,-155.725,hawaii,2.0,Coral size,25.0,0.0,0.02,0.03,0.0
1010551,18.875,-155.675,hawaii,0.0,Coral size,25.0,0.04,0.07,0.32,7.0
1010552,18.925,-155.675,hawaii,1.0,Coral size,25.0,0.07,0.28,0.38099999999999995,27.0
1010553,20.175,-155.675,hawaii,0.0,Coral size,25.0,0.02,0.052500000000000005,0.51,5.0
1010554,20.225,-155.675,hawaii,3.0,Coral size,25.0,0.0,0.02,0.04,-1.0
1010555,18.875,-155.625,hawaii,0.0,Coral size,25.0,0.04,0.07,0.32,7.0
1010556,18.925,-155.625,hawaii,1.0,Coral size,25.0,0.04,0.07,0.35199999999999987,6.0
1010557,20.175,-155.625,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010558,20.225,-155.625,hawaii,3.0,Coral size,25.0,0.0,0.02,0.04,-1.0
1010559,18.925,-155.575,hawaii,0.0,Coral size,25.0,0.04,0.07,0.3219999999999999,7.0
1010560,18.975,-155.575,hawaii,0.0,Coral size,25.0,0.04,0.07,0.35199999999999987,7.0
1010561,20.125,-155.575,hawaii,0.0,Coral size,25.0,0.02,0.0625,0.5109999999999999,6.0
1010562,20.175,-155.575,hawaii,0.0,Coral size,25.0,0.0,0.02,0.040999999999999946,2.0
1010563,18.975,-155.525,hawaii,0.0,Coral size,25.0,0.04,0.07,0.3,7.0
1010564,19.025,-155.525,hawaii,0.0,Coral size,25.0,0.04,0.07,0.34099999999999997,7.0
1010565,19.075,-155.525,hawaii,0.0,Coral size,25.0,0.045,0.07,0.35,7.0
1010566,20.125,-155.525,hawaii,0.0,Coral size,25.0,0.02,0.05,0.4419999999999999,5.0
1010567,20.175,-155.525,hawaii,0.0,Coral size,25.0,0.0,0.02,0.040999999999999946,2.0
1010568,19.025,-155.475,hawaii,0.0,Coral size,25.0,0.04,0.07,0.3219999999999999,7.0
1010569,19.075,-155.475,hawaii,0.0,Coral size,25.0,0.04,0.07,0.34099999999999997,7.0
1010570,19.125,-155.475,hawaii,1.0,Coral size,25.0,0.07,0.1225,0.39099999999999996,11.0
1010571,20.125,-155.475,hawaii,0.0,Coral size,25.0,0.01,0.02,0.08,2.0
1010572,20.175,-155.475,hawaii,3.0,Coral size,25.0,0.0,0.02,0.040999999999999946,-1.0
1010573,19.125,-155.425,hawaii,0.0,Coral size,25.0,0.04,0.07250000000000001,0.39,7.0
1010574,19.175,-155.425,hawaii,0.0,Coral size,25.0,0.06,0.1,0.36,10.0
1010575,20.125,-155.425,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010576,20.175,-155.425,hawaii,1.0,Coral size,25.0,0.0,0.02,0.040999999999999946,1.0
1010577,19.125,-155.375,hawaii,0.0,Coral size,25.0,0.04,0.07,0.35,7.0
1010578,19.175,-155.375,hawaii,0.0,Coral size,25.0,0.05,0.07,0.35,7.0
1010579,20.075,-155.375,hawaii,0.0,Coral size,25.0,0.03,0.20750000000000002,0.51,21.0
1010580,20.125,-155.375,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010581,19.175,-155.325,hawaii,0.0,Coral size,25.0,0.05,0.09,0.34099999999999997,9.0
1010582,19.225,-155.325,hawaii,1.0,Coral size,25.0,0.05,0.1,0.40099999999999997,9.0
1010583,20.025,-155.325,hawaii,0.0,Coral size,25.0,0.03,0.425,0.52,42.0
1010584,20.075,-155.325,hawaii,0.0,Coral size,25.0,0.01,0.03,0.08,3.0
1010585,19.175,-155.275,hawaii,0.0,Coral size,25.0,0.05,0.09,0.34099999999999997,9.0
1010586,19.225,-155.275,hawaii,0.0,Coral size,25.0,0.05,0.1,0.35,10.0
1010587,20.025,-155.275,hawaii,0.0,Coral size,25.0,0.02,0.0825,0.48,8.0
1010588,20.075,-155.275,hawaii,1.0,Coral size,25.0,0.01,0.03,0.05099999999999995,2.0
1010589,19.175,-155.225,hawaii,0.0,Coral size,25.0,0.05,0.09,0.34099999999999997,9.0
1010590,19.225,-155.225,hawaii,0.0,Coral size,25.0,0.05,0.1,0.36099999999999993,10.0
1010591,19.975,-155.225,hawaii,0.0,Coral size,25.0,0.02,0.15500000000000003,0.52,16.0
1010592,20.025,-155.225,hawaii,0.0,Coral size,25.0,0.01,0.03,0.3789999999999995,3.0
1010593,19.175,-155.175,hawaii,0.0,Coral size,25.0,0.05,0.1,0.35,10.0
1010594,19.225,-155.175,hawaii,0.0,Coral size,25.0,0.05,0.11,0.35,11.0
1010595,19.975,-155.175,hawaii,0.0,Coral size,25.0,0.01,0.03,0.16899999999999948,3.0
1010596,20.025,-155.175,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010597,19.225,-155.125,hawaii,0.0,Coral size,25.0,0.05,0.1925,0.36,19.0
1010598,19.275,-155.125,hawaii,0.0,Coral size,25.0,0.06,0.29,0.4619999999999999,29.0
1010599,19.925,-155.125,hawaii,0.0,Coral size,25.0,0.01,0.03,0.09199999999999989,3.0
1010600,19.975,-155.125,hawaii,0.0,Coral size,25.0,0.01,0.0225,0.05,2.0
1010601,19.225,-155.075,hawaii,0.0,Coral size,25.0,0.05,0.165,0.36,16.0
1010602,19.275,-155.075,hawaii,0.0,Coral size,25.0,0.06,0.3,0.4809999999999999,30.0
1010603,19.725,-155.075,hawaii,5.0,Coral size,25.0,0.12,0.35,0.45,30.0
1010604,19.775,-155.075,hawaii,1.0,Coral size,25.0,0.42,0.51,0.58,50.0
1010605,19.825,-155.075,hawaii,0.0,Coral size,25.0,0.125,0.4725,0.57,47.0
1010606,19.875,-155.075,hawaii,0.0,Coral size,25.0,0.01,0.0425,0.47,4.0
1010607,19.925,-155.075,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010608,19.275,-155.025,hawaii,0.0,Coral size,25.0,0.06,0.3,0.37,30.0
1010609,19.325,-155.025,hawaii,0.0,Coral size,25.0,0.065,0.3,0.46,30.0
1010610,19.725,-155.025,hawaii,3.0,Coral size,25.0,0.375,0.46,0.48,43.0
1010611,19.775,-155.025,hawaii,0.0,Coral size,25.0,0.23500000000000001,0.53,0.62,53.0
1010612,19.825,-155.025,hawaii,0.0,Coral size,25.0,0.02,0.3975,0.53,40.0
1010613,19.875,-155.025,hawaii,0.0,Coral size,25.0,0.01,0.04,0.42099999999999993,4.0
1010614,19.275,-154.975,hawaii,0.0,Coral size,25.0,0.05,0.2575,0.37,26.0
1010615,19.325,-154.975,hawaii,0.0,Coral size,25.0,0.01,0.35,0.51,35.0
1010616,19.675,-154.975,hawaii,0.0,Coral size,25.0,0.43,0.57,0.68,57.0
1010617,19.325,-154.925,hawaii,0.0,Coral size,25.0,0.01,0.09,0.48,9.0
1010618,19.375,-154.925,hawaii,0.0,Coral size,25.0,0.01,0.3825,0.52,38.0
1010619,19.625,-154.925,hawaii,0.0,Coral size,25.0,0.04,0.5,0.58,50.0
1010620,19.675,-154.925,hawaii,0.0,Coral size,25.0,0.02,0.445,0.52,44.0
1010621,19.375,-154.875,hawaii,0.0,Coral size,25.0,0.01,0.052500000000000005,0.46099999999999997,5.0
1010622,19.425,-154.875,hawaii,0.0,Coral size,25.0,0.03,0.4725,0.52,47.0
1010623,19.575,-154.875,hawaii,0.0,Coral size,25.0,0.015,0.4425,0.52,44.0
1010624,19.625,-154.875,hawaii,0.0,Coral size,25.0,0.03,0.48,0.5609999999999999,48.0
1010625,19.425,-154.825,hawaii,0.0,Coral size,25.0,0.01,0.09,0.48,9.0
1010626,19.475,-154.825,hawaii,0.0,Coral size,25.0,0.035,0.48,0.52,48.0
1010627,19.525,-154.825,hawaii,0.0,Coral size,25.0,0.43,0.5625,0.6809999999999999,56.0
1010628,19.575,-154.825,hawaii,0.0,Coral size,25.0,0.01,0.37,0.5,37.0
1010629,19.475,-154.775,hawaii,0.0,Coral size,25.0,0.01,0.0825,0.4809999999999999,8.0
1010630,19.525,-154.775,hawaii,0.0,Coral size,25.0,0.01,0.125,0.5009999999999999,12.0
1020001,13.225,144.625,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020002,13.275,144.625,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020003,13.325,144.625,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020004,13.375,144.625,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020005,13.425,144.625,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020006,13.475,144.625,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020007,13.225,144.675,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.02,0.0
1020008,13.475,144.675,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020009,13.225,144.725,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.02,0.0
1020010,13.475,144.725,guam_cnmi,1.0,Coral size,25.0,0.01,0.01,0.01,0.0
1020011,13.525,144.725,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020012,13.225,144.775,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.02,0.0
1020013,13.275,144.775,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.02,0.0
1020014,13.325,144.775,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.03,0.0
1020015,13.375,144.775,guam_cnmi,0.0,Coral size,25.0,0.0,0.02,0.35,2.0
1020016,13.475,144.775,guam_cnmi,2.0,Coral size,25.0,0.01,0.2,0.2,18.0
1020017,13.525,144.775,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020018,13.575,144.775,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.0,0.0
1020019,13.375,144.825,guam_cnmi,0.0,Coral size,25.0,0.0,0.0,0.02,0.0
1020020,13.425,144.825,guam_cnmi,0.0,Coral size,25.0,0.01,0.03,0.21099999999999994,3.0
1020021,13.475,144.825,guam_cnmi,0.0,Coral size,25.0,0.01,0.03,0.21099999999999994,3.0
1020022,13.525,144.825,guam_cnmi,1.0,Coral size,25.0,0.01,0.01,0.01,0.0
