Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Coral cover,5,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.1,0.4025,0.7,31.0
hawaii,Coral cover,15,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.03,0.3,0.68,21.0
hawaii,Coral cover,25,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.02,0.0875,0.53,1.0
hawaii,Coral cover,35,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.02,0.0875,0.53,1.0
hawaii,Coral cover,45,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.02,0.0875,0.53,1.0
hawaii,Coral cover,55,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.02,0.0875,0.53,1.0
hawaii,Coral cover,65,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.02,0.0875,0.53,1.0
hawaii,Coral size,5,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.275,0.44,0.5,34.0
hawaii,Coral size,15,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.09,0.43,0.5,34.0
hawaii,Coral size,25,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.28,0.44,0.74,34.0
hawaii,Coral size,35,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.29,0.43,0.74,34.0
hawaii,Coral size,45,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.3,0.4925,0.78,40.0
hawaii,Coral size,55,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.2299999999999999,0.46,0.7809999999999999,37.0
hawaii,Coral size,65,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.25,0.53,0.78,43.0
hawaii,Development,0,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.02,0.05,0.3739999999999998,-4.0
hawaii,Development,23,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.06,0.31,0.83,22.0
hawaii,Development,46,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.1,0.29,0.6339999999999998,20.0
hawaii,Development,69,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.09,0.265,0.4949999999999997,17.0
hawaii,Development,92,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.06,0.2,0.4229999999999998,10.0
hawaii,Development,115,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.05,0.19,0.4139999999999997,9.0
hawaii,Development,138,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.05,0.19,0.4139999999999997,9.0
hawaii,Development,161,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.05,0.19,0.4139999999999997,9.0
hawaii,Development,184,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.05,0.19,0.4139999999999997,9.0
hawaii,Development,207,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.05,0.19,0.4139999999999997,9.0
hawaii,Development,230,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.05,0.19,0.4139999999999997,9.0
hawaii,Development,253,hawaii_Kahoolawe Island Reserve: Zone A,9.68040708573736,0.05,0.19,0.4139999999999997,9.0
hawaii,Coral cover,5,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.1,0.4025,0.7,33.0
hawaii,Coral cover,15,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.03,0.3,0.68,23.0
hawaii,Coral cover,25,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.02,0.08374999999999999,0.5165,1.0
hawaii,Coral cover,35,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.02,0.08374999999999999,0.5165,1.0
hawaii,Coral cover,45,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.02,0.08374999999999999,0.5165,1.0
hawaii,Coral cover,55,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.02,0.08374999999999999,0.5165,1.0
hawaii,Coral cover,65,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.02,0.08374999999999999,0.5165,1.0
hawaii,Coral size,5,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.305,0.44,0.5,36.0
hawaii,Coral size,15,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.11499999999999999,0.44,0.5009999999999999,37.0
hawaii,Coral size,25,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.28,0.4425,0.7454999999999999,37.0
hawaii,Coral size,35,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.29,0.43,0.75,35.0
hawaii,Coral size,45,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.2975,0.4925,0.78,40.0
hawaii,Coral size,55,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.2299999999999999,0.46,0.7955,36.5
hawaii,Coral size,65,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.25,0.515,0.7655,43.0
hawaii,Development,0,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.02,0.05,0.4109999999999999,-3.0
hawaii,Development,23,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.06,0.31,0.83,24.0
hawaii,Development,46,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.1,0.29,0.6339999999999998,22.0
hawaii,Development,69,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.09,0.265,0.4949999999999997,18.5
hawaii,Development,92,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.06,0.2,0.4229999999999998,13.0
hawaii,Development,115,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.05,0.19,0.4139999999999997,12.0
hawaii,Development,138,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.05,0.19,0.4139999999999997,12.0
hawaii,Development,161,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.05,0.19,0.4139999999999997,10.5
hawaii,Development,184,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.05,0.19,0.4139999999999997,10.5
hawaii,Development,207,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.05,0.19,0.4139999999999997,10.5
hawaii,Development,230,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.05,0.19,0.4139999999999997,10.5
hawaii,Development,253,hawaii_Kahoolawe Island Reserve: Zone B,8.46562840695685,0.05,0.19,0.4139999999999997,10.5
hawaii,Coral cover,5,hawaii_Kahului Harbor FMA,13.4195141482805,0.33,0.56,0.7609999999999999,43.0
hawaii,Coral cover,15,hawaii_Kahului Harbor FMA,13.4195141482805,0.28,0.5225,0.73,39.0
hawaii,Coral cover,25,hawaii_Kahului Harbor FMA,13.4195141482805,0.06,0.43,0.63,30.0
hawaii,Coral cover,35,hawaii_Kahului Harbor FMA,13.4195141482805,0.06,0.43,0.63,30.0
hawaii,Coral cover,45,hawaii_Kahului Harbor FMA,13.4195141482805,0.06,0.43,0.63,30.0
hawaii,Coral cover,55,hawaii_Kahului Harbor FMA,13.4195141482805,0.06,0.43,0.63,30.0
hawaii,Coral cover,65,hawaii_Kahului Harbor FMA,13.4195141482805,0.06,0.43,0.63,30.0
hawaii,Coral size,5,hawaii_Kahului Harbor FMA,13.4195141482805,0.0,0.04,0.36,-9.0
hawaii,Coral size,15,hawaii_Kahului Harbor FMA,13.4195141482805,0.0,0.03,0.1209999999999999,-10.0
hawaii,Coral size,25,hawaii_Kahului Harbor FMA,13.4195141482805,0.41,0.51,0.68,38.0
hawaii,Coral size,35,hawaii_Kahului Harbor FMA,13.4195141482805,0.41,0.51,0.7109999999999999,38.0
hawaii,Coral size,45,hawaii_Kahului Harbor FMA,13.4195141482805,0.41,0.5325,0.7209999999999999,40.0
hawaii,Coral size,55,hawaii_Kahului Harbor FMA,13.4195141482805,0.245,0.49,0.73,36.0
hawaii,Coral size,65,hawaii_Kahului Harbor FMA,13.4195141482805,0.25,0.51,0.7209999999999999,38.0
hawaii,Development,0,hawaii_Kahului Harbor FMA,13.4195141482805,0.02,0.04,0.3109999999999999,-9.0
hawaii,Development,23,hawaii_Kahului Harbor FMA,13.4195141482805,0.09,0.44,0.8319999999999999,31.0
hawaii,Development,46,hawaii_Kahului Harbor FMA,13.4195141482805,0.075,0.3025,0.76,17.0
hawaii,Development,69,hawaii_Kahului Harbor FMA,13.4195141482805,0.07,0.29,0.63,16.0
hawaii,Development,92,hawaii_Kahului Harbor FMA,13.4195141482805,0.05,0.19,0.63,6.0
hawaii,Development,115,hawaii_Kahului Harbor FMA,13.4195141482805,0.035,0.1825,0.5409999999999999,5.0
hawaii,Development,138,hawaii_Kahului Harbor FMA,13.4195141482805,0.035,0.1825,0.5409999999999999,5.0
hawaii,Development,161,hawaii_Kahului Harbor FMA,13.4195141482805,0.035,0.19,0.5409999999999999,6.0
hawaii,Development,184,hawaii_Kahului Harbor FMA,13.4195141482805,0.035,0.19,0.5409999999999999,6.0
hawaii,Development,207,hawaii_Kahului Harbor FMA,13.4195141482805,0.035,0.19,0.5409999999999999,6.0
hawaii,Development,230,hawaii_Kahului Harbor FMA,13.4195141482805,0.035,0.19,0.5409999999999999,6.0
hawaii,Development,253,hawaii_Kahului Harbor FMA,13.4195141482805,0.035,0.19,0.5409999999999999,6.0
hawaii,Coral cover,5,hawaii_Kailua Bay FMA,5.89569160997732,0.79,0.82,0.93,76.0
hawaii,Coral cover,15,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,25,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,35,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,45,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,55,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,65,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral size,5,hawaii_Kailua Bay FMA,5.89569160997732,0.09,0.2625,0.3509999999999999,20.0
hawaii,Coral size,15,hawaii_Kailua Bay FMA,5.89569160997732,0.07,0.185,0.32,13.0
hawaii,Coral size,25,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,35,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,45,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,55,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.81,0.8609999999999999,75.0
hawaii,Coral size,65,hawaii_Kailua Bay FMA,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Development,0,hawaii_Kailua Bay FMA,5.89569160997732,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_Kailua Bay FMA,5.89569160997732,0.5,0.65,0.7409999999999999,59.0
hawaii,Development,46,hawaii_Kailua Bay FMA,5.89569160997732,0.28,0.28,0.29,22.0
hawaii,Development,69,hawaii_Kailua Bay FMA,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_Kailua Bay FMA,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_Kailua Bay FMA,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,138,hawaii_Kailua Bay FMA,5.89569160997732,0.195,0.26,0.28,20.0
hawaii,Development,161,hawaii_Kailua Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Kailua Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Kailua Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Kailua Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Kailua Bay FMA,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.79,0.82,0.93,76.0
hawaii,Coral cover,15,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,25,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,35,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,45,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,55,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral cover,65,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Coral size,5,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.09,0.2625,0.3509999999999999,20.0
hawaii,Coral size,15,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.07,0.185,0.32,13.0
hawaii,Coral size,25,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,35,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,45,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.81,0.86,75.0
hawaii,Coral size,55,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.81,0.8609999999999999,75.0
hawaii,Coral size,65,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.77,0.79,0.8209999999999998,73.0
hawaii,Development,0,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.5,0.65,0.7409999999999999,59.0
hawaii,Development,46,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.28,0.28,0.29,22.0
hawaii,Development,69,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,138,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.195,0.26,0.28,20.0
hawaii,Development,161,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Kailua Bay FMA: Zone B,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.57,0.7074999999999999,0.83,66.5
hawaii,Coral cover,15,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.57,0.685,0.8005,64.5
hawaii,Coral cover,25,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.56,0.675,0.7814999999999999,63.5
hawaii,Coral cover,35,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.56,0.675,0.7814999999999999,63.5
hawaii,Coral cover,45,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.56,0.675,0.7814999999999999,63.5
hawaii,Coral cover,55,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.56,0.675,0.7814999999999999,63.5
hawaii,Coral cover,65,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.56,0.675,0.7814999999999999,63.5
hawaii,Coral size,5,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.08749999999999994,0.25125,0.3454999999999999,20.5
hawaii,Coral size,15,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.07,0.1825,0.32,14.0
hawaii,Coral size,25,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.505,0.585,0.7665,54.5
hawaii,Coral size,35,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.555,0.6,0.7854999999999999,56.0
hawaii,Coral size,45,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.5525,0.7012499999999999,0.83,66.0
hawaii,Coral size,55,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.57,0.765,0.83,72.5
hawaii,Coral size,65,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.57,0.685,0.8005,64.5
hawaii,Development,0,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.82,0.98,0.99,93.0
hawaii,Development,23,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.5,0.65,0.7409999999999999,60.0
hawaii,Development,46,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.28,0.28,0.29,23.0
hawaii,Development,69,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.19,0.26,0.28,21.0
hawaii,Development,92,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.19,0.26,0.28,21.0
hawaii,Development,115,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.19,0.26,0.28,21.0
hawaii,Development,138,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.195,0.26,0.28,21.0
hawaii,Development,161,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.19,0.19,0.22,14.0
hawaii,Development,184,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.19,0.19,0.22,14.0
hawaii,Development,207,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.19,0.19,0.22,14.0
hawaii,Development,230,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.19,0.19,0.22,14.0
hawaii,Development,253,hawaii_Kailua-Keauhou FRA,5.12175884846692,0.19,0.19,0.22,14.0
hawaii,Coral cover,5,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.04,0.42,0.7,39.0
hawaii,Coral cover,15,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.03,0.395,0.6319999999999999,36.0
hawaii,Coral cover,25,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.03,0.1025,0.5409999999999999,8.0
hawaii,Coral cover,35,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.03,0.1025,0.5409999999999999,8.0
hawaii,Coral cover,45,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.03,0.1025,0.5409999999999999,8.0
hawaii,Coral cover,55,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.03,0.1025,0.5409999999999999,8.0
hawaii,Coral cover,65,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.03,0.1025,0.5409999999999999,8.0
hawaii,Coral size,5,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.0,0.0,0.0,-2.0
hawaii,Coral size,15,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.0,0.0,0.01,-2.0
hawaii,Coral size,25,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.41,0.48,0.6819999999999999,44.0
hawaii,Coral size,35,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.39,0.4525,0.7,42.0
hawaii,Coral size,45,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.39,0.4425,0.7,41.0
hawaii,Coral size,55,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.1,0.43,0.72,40.0
hawaii,Coral size,65,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.1,0.43,0.72,40.0
hawaii,Development,0,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.02,0.04,0.3109999999999999,1.0
hawaii,Development,23,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.09,0.44,0.8319999999999999,37.0
hawaii,Development,46,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.075,0.3025,0.76,27.0
hawaii,Development,69,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.07,0.29,0.63,26.0
hawaii,Development,92,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.05,0.19,0.63,16.0
hawaii,Development,115,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.035,0.1825,0.5409999999999999,15.0
hawaii,Development,138,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.035,0.1825,0.5409999999999999,15.0
hawaii,Development,161,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.035,0.19,0.5409999999999999,16.0
hawaii,Development,184,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.035,0.19,0.5409999999999999,16.0
hawaii,Development,207,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.035,0.19,0.5409999999999999,16.0
hawaii,Development,230,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.035,0.19,0.5409999999999999,16.0
hawaii,Development,253,hawaii_Kalaupapa (BRFA G),3.2258064516129,0.035,0.19,0.5409999999999999,16.0
hawaii,Coral cover,5,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.57,0.7024999999999999,0.83,66.0
hawaii,Coral cover,15,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.57,0.68,0.79,64.0
hawaii,Coral cover,25,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.56,0.67,0.7709999999999999,63.0
hawaii,Coral cover,35,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.56,0.67,0.7709999999999999,63.0
hawaii,Coral cover,45,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.56,0.67,0.7709999999999999,63.0
hawaii,Coral cover,55,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.56,0.67,0.7709999999999999,63.0
hawaii,Coral cover,65,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.56,0.67,0.7709999999999999,63.0
hawaii,Coral size,5,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.0849999999999999,0.25,0.3409999999999999,21.0
hawaii,Coral size,15,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.07,0.18,0.32,14.0
hawaii,Coral size,25,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.5,0.58,0.7109999999999999,54.0
hawaii,Coral size,35,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.55,0.59,0.7409999999999999,55.0
hawaii,Coral size,45,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.55,0.6825,0.83,64.0
hawaii,Coral size,55,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.57,0.76,0.83,72.0
hawaii,Coral size,65,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.57,0.68,0.79,64.0
hawaii,Development,0,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.82,0.98,0.99,94.0
hawaii,Development,23,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.5,0.65,0.7409999999999999,61.0
hawaii,Development,46,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.28,0.2825,0.29,24.0
hawaii,Development,69,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.19,0.26,0.28,22.0
hawaii,Development,92,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.19,0.26,0.28,22.0
hawaii,Development,115,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.19,0.26,0.28,22.0
hawaii,Development,138,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.195,0.26,0.28,22.0
hawaii,Development,161,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.19,0.19,0.22,15.0
hawaii,Development,184,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.19,0.19,0.22,15.0
hawaii,Development,207,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.19,0.19,0.22,15.0
hawaii,Development,230,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.19,0.19,0.22,15.0
hawaii,Development,253,hawaii_Kaloko-Honokohau FRA / NRA,3.7542662116041,0.19,0.19,0.22,15.0
hawaii,Coral cover,5,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.56,0.67,0.72,62.0
hawaii,Coral cover,15,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.54,0.66,0.69,61.0
hawaii,Coral cover,25,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.53,0.66,0.69,61.0
hawaii,Coral cover,35,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.53,0.66,0.69,61.0
hawaii,Coral cover,45,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.53,0.66,0.69,61.0
hawaii,Coral cover,55,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.53,0.66,0.69,61.0
hawaii,Coral cover,65,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.53,0.66,0.69,61.0
hawaii,Coral size,5,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.02,0.25,0.4309999999999999,20.0
hawaii,Coral size,15,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.02,0.09,0.43,4.0
hawaii,Coral size,25,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.56,0.725,0.79,67.0
hawaii,Coral size,35,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.57,0.725,0.79,67.0
hawaii,Coral size,45,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.55,0.72,0.83,67.0
hawaii,Coral size,55,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.535,0.7,0.82,65.0
hawaii,Coral size,65,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.54,0.66,0.69,61.0
hawaii,Development,0,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.78,0.98,0.99,93.0
hawaii,Development,23,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.49,0.65,0.74,60.0
hawaii,Development,46,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.33,0.34,0.34,29.0
hawaii,Development,69,hawaii_Kanonone-Kalipoa (Ka Lae) NRA,5.17429961407788,0.19,0.33,0.34,28.0
